2
10000
2 4.391734845635584 5.219786247182765
2 16.839532224150897 14.582991908794305
2 10.586769135396727 9.254610677482876
2 10.601843628167462 7.715403780297456
2 2.4182054021511568 2.305392328016931
2 3.4851355462798272 10.464184207711051
2 16.76348756704469 8.128999595786325
2 13.448127704460768 16.594940811221733
2 18.583603980976356 10.444630303548003
2 16.606176883317453 16.561998747670458
2 8.375820431443735 12.565563731634981
2 15.746987851139151 1.7175017558896943
2 15.764580868717914 11.32626627473958
2 17.838703281922015 10.673697512569936
2 6.2779819182124434 4.443189618110289
2 16.235737477914608 2.6951348673419773
2 9.448597454155841 18.613078206925874
2 2.32010530778751 11.83840027966166
2 14.584093190777828 12.960937382459907
2 18.118778903259944 12.584785474550193
2 4.336022329403056 11.079974104427855
2 8.366892957428478 3.4545416193443113
2 17.534648545668823 15.432170584017769
2 1.60689763637762 2.5943038238840543
2 17.643590531681678 3.6194226466960178
2 15.034750710014153 10.102531634888955
2 1.3824033496753452 19.969439943543094
2 16.960647463064365 13.891538951092103
2 3.3799809482097642 13.602294467963638
2 17.87267251959443 11.993995636290336
2 12.98201686804841 15.695755115688115
2 4.423850476444981 11.565310341247539
2 12.974066428411245 7.211693275986861
2 0.3275246195603354 9.613439123955539
2 18.178331366500323 7.100946898388532
2 10.511702605920375 11.258087416393243
2 0.33846342843603994 15.284844554845119
2 11.48514790695639 7.059048252862638
2 19.15999701348082 19.017979046899427
2 14.931687090887127 15.68572528916735
2 7.645751381577557 5.799158847116519
2 9.610025923698677 7.511797275182253
2 11.507174630505265 18.978318482619045
2 7.32451517526431 7.143081096269901
2 18.401710527516464 4.033074437676318
2 16.8140285653567 8.97868066722156
2 4.2880570163724485 7.3064566177870045
2 16.659384272583242 19.442715657869265
2 10.661366755117452 18.216911747378465
2 10.620793546787944 0.8834019824540396
2 18.78611489623706 6.481671989001649
2 2.1652196300964155 8.943816603659078
2 10.536147830595276 11.771442119047204
2 6.941479896486338 10.00560702107988
2 13.91478157184075 5.0477863099598075
2 2.9543364569274133 1.3591748059969389
2 8.996947786464302 5.41908902304423
2 11.670590634653152 4.370224645714855
2 4.55598798931979 7.647387418601919
2 19.342491951896704 13.614756993226724
2 15.444415312824075 9.603195399135831
2 18.758145553436975 14.648190336686602
2 9.192725334436002 10.112650679313028
2 18.179474387471895 3.576362755720992
2 1.889168981147975 5.6069799980241575
2 5.817493163593246 4.444501533217462
2 7.066725735850634 6.118489588110123
2 7.957496055979865 15.235587294342544
2 4.567124017162421 11.082898994884196
2 7.39631411386924 1.3751351864959505
2 4.556296336736912 6.201544342930385
2 3.311553314253617 15.257701733493532
2 15.491787901663523 7.770752780746786
2 16.976802644356802 4.957485773684942
2 1.550770086167883 9.548241563562044
2 0.9574107641592167 6.150374395168193
2 19.115698632905016 19.916687581224547
2 16.85991288878495 6.04121660715466
2 6.6976716335224395 14.140659934556938
2 19.75475253224105 9.206572647101988
2 13.201646578038325 8.715133421756429
2 11.61206998613492 16.82652395726755
2 15.392012342146478 18.889612656094236
2 17.721400156644833 12.091659128465459
2 14.986789863974357 6.535291900306879
2 18.67416449924915 5.509054220138756
2 12.486139854279735 0.015188319072076961
2 18.291215819192 10.431460906323766
2 0.2711409934264375 17.709868073064513
2 14.125523321475681 13.388515659838045
2 6.236839174656927 6.689339746638137
2 13.573487011717642 12.0205649682669
2 16.87238353462861 17.564611959570247
2 8.69181062907935 3.1458894453200026
2 0.3254490843371416 2.025261210138145
2 19.28512159560623 13.674259676639867
2 15.55416972647077 8.232776756700343
2 17.07049864260837 13.010392140126513
2 10.239213214311807 11.666666055389708
2 2.4978806101318307 5.8616446825405655
2 15.12891708872013 10.970110127332031
2 9.412471519615458 5.055542506710813
2 10.95682328816461 17.139021238123917
2 5.164532394262748 19.522911526230192
2 3.9846969856858494 18.608246120270564
2 18.28673411910546 10.700437569944805
2 8.432103464192313 3.5590611416179962
2 11.76211476343301 4.314932181311435
2 6.290782780295552 18.1632817295025
2 3.3513392880360415 10.719583013658145
2 19.064475238136488 7.872964632662391
2 14.475986334569333 16.82754491059379
2 14.741143192504042 10.816196760108319
2 16.926529685001285 6.692519725414899
2 1.2465468429814908 9.631288684651496
2 8.899846437891135 8.14672751482388
2 14.604599227027528 1.9791432661930997
2 19.064545423545407 6.945542783039748
2 11.24263584300413 10.509798393516023
2 17.497696111621657 19.382970155870044
2 13.46705996280929 16.884056140109855
2 1.3651908106721122 16.585595527021272
2 9.984456566137824 13.023664435278254
2 3.1570152186268285 7.53205511763587
2 16.76144186433341 6.570976183224837
2 4.803130310415131 11.80023831017376
2 14.759270757557811 6.488795164960792
2 5.655025275301502 8.688362733975623
2 3.2054363733353863 19.846297724771503
2 11.851526059422003 0.058246991602786125
2 12.289140359070284 19.532552015927017
2 15.491499806230662 17.75153442462771
2 11.621733925939147 10.545864109347193
2 5.552781735053642 3.4293467114586496
2 2.845169372388836 8.120588230368268
2 2.7464307513458475 11.980420129363381
2 11.283459459909528 16.576689208976344
2 5.153641711179276 10.967963413279094
2 9.051588728636071 14.838012913314351
2 11.942136468264204 6.223694298452815
2 14.378968039266976 0.4369592579789683
2 13.733548746587363 8.200453420139159
2 8.108974114293062 2.962237125282987
2 11.28628888698061 14.351479682869257
2 1.9201564349893663 2.6225033255964347
2 1.6812945915859112 18.04862198148466
2 0.08067711843601666 13.440020978296339
2 2.160269913034678 11.023398245702039
2 10.12224791090074 19.04358248109026
2 16.54860340271905 6.740697364618593
2 1.1826188523269665 19.151915109701115
2 2.6387232880796962 18.09868777378066
2 2.79119503497286 5.330298589301085
2 18.090131347437733 15.330603447509146
2 6.873385762724498 6.546825922316746
2 1.5689487669922109 3.7648448483407404
2 0.6693820861125621 4.418857974086688
2 5.740387444061987 3.810609549278552
2 9.653389361347916 2.7247660793762774
2 7.779410367193891 4.713804420957803
2 3.5351810007282736 9.55916135888655
2 3.704794141931387 5.604971301308577
2 15.853583940756602 5.844937652936557
2 6.562602628199922 4.604837760550772
2 1.9702647387458017 14.348574944296422
2 10.066557324664814 13.528596865501399
2 16.371743933592505 2.9331389796272456
2 15.536820392240585 9.755897997560394
2 3.9848431952457086 19.832550804597954
2 1.3273350814930462 12.848326036101078
2 4.245459518124881 13.165313662651062
2 1.6018529714773155 16.274827840269655
2 12.410249378796209 12.38719153320114
2 12.681910828165615 16.177501379980285
2 14.310747171561038 11.951343312414096
2 19.02043947654636 5.460986988105727
2 11.256827173722886 13.269287549097847
2 12.93143819087739 19.33112912955263
2 19.618849123162093 16.880535283016023
2 16.187238026239154 14.12840016007827
2 11.88985540189169 6.012775317361445
2 2.4292601829109817 5.333267686592691
2 11.674692630659418 14.793424223036313
2 19.849433693903347 18.644220180216987
2 8.157038105000572 3.396192364280941
2 17.96068995347148 18.612171001062478
2 0.5957416231705825 17.81451969388582
2 3.57527561704553 18.638487007624107
2 12.348059667835896 18.214157939584528
2 18.648781874723145 13.061858953766372
2 10.799364576425454 6.654208418751106
2 4.370094224645847 5.312893370116698
2 3.7234836951234773 3.259177615957891
2 16.375696861696497 0.7672334548116821
2 15.574306237936884 2.743729584222847
2 6.279363649804188 7.014487599832493
2 3.135252047468289 11.429841196639252
2 15.881117289489852 7.961432769292907
2 13.503583963400338 9.541727307920826
2 19.843511961856922 17.410902014435006
2 5.075094246801742 3.0246626736542748
2 2.52206618831605 19.743543090104346
2 4.1081092579037755 7.386171944437194
2 17.140660497005694 1.2909121975605697
2 2.2208638585369322 12.970907615128258
2 12.93937942253434 19.917839571555714
2 4.045881199060062 9.802902338185763
2 3.8116426522513236 0.036327460402225675
2 3.9949744885273564 1.360612309061986
2 19.6777619698539 18.166589304395657
2 11.488125532835534 14.030191967984134
2 3.4039052234231004 13.246040248826468
2 6.810754974205588 9.045833438912831
2 10.739028955067521 15.620908535381213
2 2.1141281279519353 14.69853626195855
2 5.475116066367798 5.413388851293854
2 12.71196224899073 10.615924104533223
2 3.914287461766204 5.701979372363459
2 14.769586048542031 10.35524185793655
2 15.302882872689835 14.748842082310974
2 7.252842802955888 11.885171389689136
2 0.48241288338039645 3.6535551071630312
2 16.471466689980026 10.584390934005608
2 7.7032574889818894 5.608870343841419
2 11.052519773591056 5.949165095103945
2 11.094759831058195 1.213397534128251
2 18.667798428287497 9.09227281724757
2 8.239514220741555 12.182363562450085
2 3.510072173168206 13.911135702078818
2 1.8689850448516765 3.4400851823329925
2 12.865793462071544 19.361064732228385
2 9.870762870628056 16.780584857286648
2 16.514754723292302 14.030413762599432
2 12.069230578452032 10.59931442503605
2 14.033771023095845 12.718981898424218
2 10.131548678792875 7.10946309826957
2 18.50457765654284 14.946206707475564
2 10.838832726865615 16.40790125690803
2 13.326192494892107 3.3675254590352544
2 18.968020337819702 8.662887796575596
2 7.283269496690403 1.1484510083839106
2 2.743682705305215 13.020607439015663
2 0.9902830961584108 10.76449452276815
2 4.4522713698244605 2.8812146270504235
2 3.828530988156269 18.611965476970312
2 16.66025426398931 3.397186503822991
2 7.951475501750817 16.730291393327647
2 4.216860602668968 18.953827399908484
2 8.346042831588642 14.375179037270463
2 4.4153395474491 16.021281055294786
2 3.6533298012659876 7.453290202065903
2 0.06868036118981014 11.31469161248832
2 17.646487475751258 6.51180761266033
2 2.164685522740599 9.019812360310784
2 8.58627972318563 17.382052214259737
2 14.576822797920055 19.906625422392
2 8.093807755980663 1.4161130153893664
2 8.541415603340425 10.47013298749344
2 1.126334329733898 12.55262822543558
2 8.7396807816069 5.752929844325041
2 15.408885049418453 11.154543626904248
2 15.49455724266 19.774973453358033
2 7.766717680421388 7.736248390854739
2 4.625497015377562 18.472677067276216
2 8.564955059312101 13.38023696796215
2 9.534785816640328 0.4359310768345681
2 9.49485313737631 18.404981257073082
2 7.078163756509412 10.795927955713871
2 13.847382061447476 16.624661706951436
2 1.0223845031622725 8.637798987633492
2 14.222970561080109 10.819780648423198
2 6.343805324882612 6.257503184557393
2 1.5731305201218593 1.567475533748135
2 2.5904583950650184 13.289716350248513
2 11.923078192829724 19.563642108034674
2 3.0752904015668903 1.7276097732732998
2 16.96707400615688 17.116823412613606
2 3.1648874690478457 19.09194725619354
2 1.204126095081297 10.248238671215182
2 17.29702105787931 1.8981711894678677
2 18.683941017944417 2.0884708283785414
2 4.59357919217214 11.151625937090952
2 14.762088151640995 7.169575744494853
2 3.841886348487178 7.180457574952959
2 7.063252131827298 7.31671389291761
2 15.58135360212847 7.385623430898951
2 7.264132924711541 16.43991491447681
2 5.31162193969185 15.926824835913768
2 5.14843794626475 5.756578779345456
2 17.612133984895227 18.664395377766063
2 15.434516815162665 16.40926582937606
2 18.321258165396518 17.868512928120037
2 15.174112300731489 0.5329768423177805
2 14.098333715932686 0.11822032337184707
2 12.431404121882398 14.78379601541594
2 0.45687817125611874 8.219346410033037
2 18.265226828222293 5.700706969435025
2 19.906831795077252 13.081401804353499
2 3.014414747165428 19.041352658482683
2 3.9312405569318964 19.155276591144265
2 7.100016024755944 4.798233394015686
2 3.687342001779408 14.088385240405916
2 4.782494854640424 0.21618890467538288
2 7.906800916423668 10.909769249097751
2 8.923691151835353 14.266541421494427
2 16.78643464320926 14.768971443313141
2 9.346434386151161 8.572919493267557
2 9.119300616339832 1.8917375774024126
2 8.288466062504705 0.9678984536013591
2 10.938620159643051 4.415834409571122
2 16.71630742880129 15.436784587809104
2 5.10605617192847 6.628650525005517
2 2.2863095652883225 4.95830802676219
2 0.2983900503681003 12.948024493418446
2 12.735516838273659 17.50175391553916
2 19.524932548908204 7.29936586350388
2 3.2448818680631653 16.390789744990037
2 12.26315637446149 17.060864354481915
2 8.952543555600192 17.14392836973428
2 12.19323980794343 2.5682514253061073
2 7.205371447689972 3.269625791457136
2 0.016106638670041473 13.123436168179442
2 4.65937819288685 7.482397075602886
2 4.865745997463316 18.37464936437824
2 13.633880651508793 13.635376482313827
2 3.5686626280444256 19.18227654115711
2 7.172678856417942 0.11111654972027596
2 12.163263527494653 17.469155993740877
2 19.6736048713242 2.7920971735412414
2 8.308675151549025 8.378729155948683
2 16.87859798108116 13.878195368813447
2 17.227373736719358 14.013820525470713
2 9.547835121256378 11.345084018762236
2 16.022552214189798 3.285423899314388
2 7.4523797549344 3.6868345574763794
2 2.9688044465439734 2.9115242667515484
2 8.099081212254822 0.2008047404830604
2 9.702934387957168 19.261722037880993
2 15.682672683004093 8.806181248282428
2 10.332901649937362 11.757142434871486
2 1.5192215658195263 12.704276698256267
2 11.22185801440783 18.937189283347838
2 11.697829109130353 4.931654748168461
2 0.7075262658521919 3.3505345642539863
2 1.1134828131493757 15.936415921230733
2 11.224086208131325 18.373919708243072
2 14.33465637321785 14.228975886414108
2 4.153616244251504 18.35770020937426
2 11.892195233539343 15.570364028258737
2 1.8761724378561606 9.457222437908639
2 11.545525066083592 14.08863092433453
2 5.679470398128634 1.8415126681378613
2 13.533991271112988 2.347346527633498
2 4.831995633214225 13.881559155625322
2 10.636460374238757 15.018202117327364
2 9.702227983913534 18.09911328650638
2 3.424939923408785 16.880345714322893
2 1.8991756172946528 16.192131496977282
2 6.553999418508529 14.298739160210154
2 2.5877750289419343 9.997470189372708
2 5.621079748221936 17.665404466871685
2 16.70680473463048 4.2479911664310706
2 13.547613400565663 5.997635885002892
2 12.24062227187076 13.490265186075998
2 13.538580000486412 18.56003335720944
2 6.142601044880303 0.07339768397207402
2 7.577984704834941 10.48382425043668
2 15.785557988050314 10.798407404006669
2 17.90298463560747 11.198813910168393
2 18.829443010752296 6.4491322180185495
2 5.075963861922643 10.435532164428093
2 11.152615366438095 18.774487016398574
2 7.96634950140292 10.966852417438819
2 9.238793184846827 9.910314738613103
2 15.006254541646191 2.3705503882718326
2 4.009639112261252 9.7739105232811
2 19.540679153765762 18.968212296001926
2 13.598596861692494 6.019181514935708
2 2.4751900069309785 16.35253605222695
2 0.4559701734071031 1.6217859987195848
2 17.439551175744228 7.254767359499805
2 1.455736475094307 12.244977472919539
2 11.437437105200006 9.835357192018177
2 12.027563617871754 19.132921186690638
2 19.373781857100386 17.819274332328124
2 14.459642712760223 14.005665426849623
2 15.70925389630908 15.130245979894948
2 12.125106613340812 19.632755145720672
2 19.967191937589494 3.024955156946143
2 13.922978767931209 5.319482590926851
2 6.852376183928655 9.966188036855288
2 8.87506812226647 10.60594362929441
2 3.0828796404667203 12.740976856901309
2 11.440691978495472 7.769706349111278
2 2.3361586526693823 1.0702177211943908
2 10.053046304058329 15.645382030575156
2 17.759247836188145 3.7586091792772014
2 0.42768989344599717 2.34493728519352
2 0.25034679669259763 17.709230380363557
2 9.050604241645514 12.7935777430849
2 15.487049320466934 6.227927504328741
2 15.862437878660094 4.705223370156704
2 2.7131724948561264 12.74134909887412
2 5.832362087252405 7.676368864325289
2 7.08204184135679 3.867766019227863
2 15.673611287099598 13.952793067620831
2 5.5429560297475255 14.69243803363794
2 17.30903240680562 4.202343673047384
2 18.922528936349053 12.62667431510463
2 10.931403643646124 7.984606941623225
2 5.344957851079228 4.601445942108285
2 7.642083340086867 16.815208255807093
2 3.4983495088375682 19.413204969720827
2 8.186786828022314 6.872657597472365
2 2.3776516759105126 5.688591407877639
2 8.978919495318154 2.319285906743307
2 16.0956238279684 17.18424318164862
2 8.823266504427814 15.698579301462116
2 6.3481775886784835 1.2790595013720063
2 17.52110179487594 1.8282417333353118
2 6.766716897945582 16.661159396521604
2 5.798010013987414 8.430544689930187
2 6.777367580722284 18.710175181276032
2 0.015574694524298494 19.872006302437555
2 12.16871512014044 13.138601102327868
2 7.5167305724448745 14.428030261362734
2 16.973169548552928 12.803483596851144
2 10.718874419375428 1.8866735331826323
2 8.325683295835963 14.439438266265686
2 14.149682326474483 14.534404697841577
2 16.260069056299947 14.42167523237855
2 17.64125244395876 4.724155142249343
